ROUNDID,MISSIONID,REGION,REGION_NAME,ISLANDCODE,ISLAND,SITE,LATITUDE,LONGITUDE,REEF_ZONE,HABITAT_TYPE,SITE_MIN_DEPTH,SITE_MAX_DEPTH,DEPTH_BIN,SITEVISITID,DATE_,OBS_DAY,OBS_MONTH,OBS_YEAR,NO_SURVEY_YN,DIVER,METHODNAME,BELTTRANSECTRUN,TRANSECT,SEGMENT,SEGLENGTH,SEGWIDTH,COLONYID,COLONYLENGTH,MORPHOLOGY,OLDDEAD,RECENTDEAD_1,RECENT_GENERAL_CAUSE_CODE_1,RECENT_GENERAL_CAUSE_DESC_1,RECENT_SPECIFIC_CAUSE_CODE_1,RECENT_SPECIFIC_CAUSE_DESC_1,RECENTDEAD_2,RECENT_GENERAL_CAUSE_CODE_2,RECENT_GENERAL_CAUSE_DESC_2,RECENT_SPECIFIC_CAUSE_CODE_2,RECENT_SPECIFIC_CAUSE_DESC_2,COND,COND_DESCRIPTION,EXTENT,SEVERITY,TAXONCODE,TAXONNAME,RANK,PHYLUM,CLASS,S_ORDER,FAMILY,GENUS_CODE,GENUS,SCIENTIFIC_NAME,APHIAID
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4088,28.202802,-177.41815337,Backreef,Reef Rubble,5,8,Shallow,7280,19-AUG-14,19,8,2014,0,KKS,Coral Belt version e,19814371,1,7,2.5,1,401284,23,Branching,100,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4088,28.202802,-177.41815337,Backreef,Reef Rubble,5,8,Shallow,7280,19-AUG-14,19,8,2014,0,KKS,Coral Belt version e,19814371,1,7,2.5,1,401285,8,Branching,0,0,,,,,,,,,,BLE,Environmental / Thermal Bleaching,10,5,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4088,28.202802,-177.41815337,Backreef,Reef Rubble,5,8,Shallow,7280,19-AUG-14,19,8,2014,0,KKS,Coral Belt version e,19814371,1,7,2.5,1,401286,5,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4088,28.202802,-177.41815337,Backreef,Reef Rubble,5,8,Shallow,7280,19-AUG-14,19,8,2014,0,KKS,Coral Belt version e,19814371,1,7,2.5,1,401287,6,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4088,28.202802,-177.41815337,Backreef,Reef Rubble,5,8,Shallow,7280,19-AUG-14,19,8,2014,0,KKS,Coral Belt version e,19814371,1,7,2.5,1,401288,5,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4088,28.202802,-177.41815337,Backreef,Reef Rubble,5,8,Shallow,7280,19-AUG-14,19,8,2014,0,KKS,Coral Belt version e,19814372,2,3,2.5,1,401289,6,Branching,0,0,,,,,,,,,,BLE,Environmental / Thermal Bleaching,60,4,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4088,28.202802,-177.41815337,Backreef,Reef Rubble,5,8,Shallow,7280,19-AUG-14,19,8,2014,0,KKS,Coral Belt version e,19814373,2,7,2.5,1,401290,15,Branching,50,30,PRED,Predation,FISH,Fish Predation,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4088,28.202802,-177.41815337,Backreef,Reef Rubble,5,8,Shallow,7280,19-AUG-14,19,8,2014,0,KKS,Coral Belt version e,19814373,2,7,2.5,1,401291,9,Branching,0,80,DZGN,Disease - General,TLS,Sub-acute tissue loss,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4088,28.202802,-177.41815337,Backreef,Reef Rubble,5,8,Shallow,7280,19-AUG-14,19,8,2014,0,KKS,Coral Belt version e,19814373,2,7,2.5,1,401292,9,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4088,28.202802,-177.41815337,Backreef,Reef Rubble,5,8,Shallow,7280,19-AUG-14,19,8,2014,0,KKS,Coral Belt version e,19814373,2,7,2.5,1,401293,10,Branching,0,15,PRED,Predation,FISH,Fish Predation,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4088,28.202802,-177.41815337,Backreef,Reef Rubble,5,8,Shallow,7280,19-AUG-14,19,8,2014,0,KKS,Coral Belt version e,19814373,2,7,2.5,1,401294,15,Branching,40,20,OVRG,Overgrowth,ALGA,Algae Overgrowth,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4018,28.19654147,-177.384681,Backreef,Reef Rubble,4,8,Shallow,7281,19-AUG-14,19,8,2014,0,KKS,Coral Belt version e,19814376,2,3,2.5,1,401295,10,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4018,28.19654147,-177.384681,Backreef,Reef Rubble,4,8,Shallow,7281,19-AUG-14,19,8,2014,0,KKS,Coral Belt version e,19814377,2,7,2.5,1,401296,9,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4018,28.19654147,-177.384681,Backreef,Reef Rubble,4,8,Shallow,7281,19-AUG-14,19,8,2014,0,KKS,Coral Belt version e,19814377,2,7,2.5,1,401297,32,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4018,28.19654147,-177.384681,Backreef,Reef Rubble,4,8,Shallow,7281,19-AUG-14,19,8,2014,0,KKS,Coral Belt version e,19814377,2,7,2.5,1,401298,8,Branching,100,0,,,,,,,,,,NDZ,No Disease,,,PDAM,Pocillopora damicornis,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora damicornis,206953
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4018,28.19654147,-177.384681,Backreef,Reef Rubble,4,8,Shallow,7281,19-AUG-14,19,8,2014,0,KKS,Coral Belt version e,19814377,2,7,2.5,1,401299,17,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4018,28.19654147,-177.384681,Backreef,Reef Rubble,4,8,Shallow,7281,19-AUG-14,19,8,2014,0,KKS,Coral Belt version e,19814377,2,7,2.5,1,401300,10,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4087,28.21674664,-177.3096128,Forereef,Pavement with Sand Channels,79,80,Deep,7278,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814392,1,1,2.5,1,401301,6,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4087,28.21674664,-177.3096128,Forereef,Pavement with Sand Channels,79,80,Deep,7278,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814392,1,1,2.5,1,401302,5,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4087,28.21674664,-177.3096128,Forereef,Pavement with Sand Channels,79,80,Deep,7278,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814392,1,1,2.5,1,401303,9,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4087,28.21674664,-177.3096128,Forereef,Pavement with Sand Channels,79,80,Deep,7278,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814392,1,1,2.5,1,401304,10,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4087,28.21674664,-177.3096128,Forereef,Pavement with Sand Channels,79,80,Deep,7278,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814392,1,1,2.5,1,401305,7,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4087,28.21674664,-177.3096128,Forereef,Pavement with Sand Channels,79,80,Deep,7278,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814392,1,1,2.5,1,401306,9,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4087,28.21674664,-177.3096128,Forereef,Pavement with Sand Channels,79,80,Deep,7278,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814392,1,1,2.5,1,401307,8,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4087,28.21674664,-177.3096128,Forereef,Pavement with Sand Channels,79,80,Deep,7278,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814392,1,1,2.5,1,401308,11,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4087,28.21674664,-177.3096128,Forereef,Pavement with Sand Channels,79,80,Deep,7278,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814392,1,1,2.5,1,401309,17,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4087,28.21674664,-177.3096128,Forereef,Pavement with Sand Channels,79,80,Deep,7278,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814392,1,1,2.5,1,401310,10,Knobby,0,0,,,,,,,,,,NDZ,No Disease,,,PBRI,Porites brighami,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites brighami,411263
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4087,28.21674664,-177.3096128,Forereef,Pavement with Sand Channels,79,80,Deep,7278,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814392,1,1,2.5,1,401311,8,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,LPUR,Leptastrea purpurea,Species,Cnidaria,Anthozoa,Scleractinia,Faviidae,LEPT,Leptastrea,Leptastrea purpurea,207470
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4087,28.21674664,-177.3096128,Forereef,Pavement with Sand Channels,79,80,Deep,7278,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814393,1,5,2.5,1,401312,6,Encrusting (mounding),0,0,,,,,,,,,,PRS,Pigmentation Response,5,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4087,28.21674664,-177.3096128,Forereef,Pavement with Sand Channels,79,80,Deep,7278,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814393,1,5,2.5,1,401313,15,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4087,28.21674664,-177.3096128,Forereef,Pavement with Sand Channels,79,80,Deep,7278,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814393,1,5,2.5,1,401314,6,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4087,28.21674664,-177.3096128,Forereef,Pavement with Sand Channels,79,80,Deep,7278,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814393,1,5,2.5,1,401315,10,Encrusting (mounding),0,0,,,,,,,,,,PRS,Pigmentation Response,5,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4087,28.21674664,-177.3096128,Forereef,Pavement with Sand Channels,79,80,Deep,7278,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814393,1,5,2.5,1,401316,8,Knobby,0,0,,,,,,,,,,NDZ,No Disease,,,POSP,Porites sp,Genus,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,,
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4087,28.21674664,-177.3096128,Forereef,Pavement with Sand Channels,79,80,Deep,7278,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814393,1,5,2.5,1,401317,8,Knobby,0,0,,,,,,,,,,NDZ,No Disease,,,POSP,Porites sp,Genus,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,,
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4087,28.21674664,-177.3096128,Forereef,Pavement with Sand Channels,79,80,Deep,7278,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814393,1,5,2.5,1,401318,10,Knobby,0,0,,,,,,,,,,NDZ,No Disease,,,POSP,Porites sp,Genus,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,,
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814396,1,1,2.5,1,401319,6,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814396,1,1,2.5,1,401320,8,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814396,1,1,2.5,1,401321,7,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814396,1,1,2.5,1,401322,6,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814396,1,1,2.5,1,401323,8,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,PBRI,Porites brighami,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites brighami,411263
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814396,1,1,2.5,1,401324,10,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,PBRI,Porites brighami,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites brighami,411263
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814396,1,1,2.5,1,401325,18,Branching,100,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814396,1,1,2.5,1,401326,12,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,POSP,Porites sp,Genus,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,,
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814396,1,1,2.5,1,401327,8,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,PBRI,Porites brighami,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites brighami,411263
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814397,1,5,2.5,1,401328,10,Branching,100,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814397,1,5,2.5,1,401329,12,Branching,100,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814397,1,5,2.5,1,401330,15,Branching,100,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814397,1,5,2.5,1,401331,8,Branching,100,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814397,1,5,2.5,1,401332,8,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814397,1,5,2.5,1,401333,12,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814397,1,5,2.5,1,401334,8,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814397,1,5,2.5,1,401335,10,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814397,1,5,2.5,1,401336,8,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,PBRI,Porites brighami,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites brighami,411263
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814397,1,5,2.5,1,401337,6,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,PBRI,Porites brighami,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites brighami,411263
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814398,2,1,2.5,1,401338,10,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814398,2,1,2.5,1,401339,8,Branching,0,0,,,,,,,,,,NDZ,No Disease,,,PLIG,Pocillopora ligulata,Species,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,POCS,Pocillopora,Pocillopora ligulata,206959
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814398,2,1,2.5,1,401340,15,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814398,2,1,2.5,1,401341,18,Encrusting (mounding),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
90,HA1404,NWHI,Northwestern Hawaiian Islands,MID,Midway,MID-4063,28.20225609,-177.3188502,Forereef,Pavement with Sand Channels,42,43,Mid,7279,19-AUG-14,19,8,2014,0,SG,Coral Belt version e,19814398,2,1,2.5,1,401342,12,Encrusting (flat),0,0,,,,,,,,,,NDZ,No Disease,,,PLOB,Porites lobata,Species,Cnidaria,Anthozoa,Scleractinia,Poritidae,POSP,Porites,Porites lobata,207225
